Date.Created,Text
Sat Mar 18 15:41:09," RT @jonawils: Only observation from the first quarter of the game is that a striking number of people from Sunderland seem to have royal bl\\u2026\"""
Sat Mar 18 15:41:15," RT @KyleCGShore: Has anyone got the link to the Sunderland game?\"""
Sat Mar 18 15:41:25, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:41:30," Sunderland 0-0 Burnley live score and goal updates from Premier League\\u00a0clash https:\\/\\/t.co\\/juhHZGCwjX\"""
Sat Mar 18 15:41:42," What a miss! #Burnley #SAFC\"""
Sat Mar 18 15:41:49, @becktona Har sagts m\\u00e5nga g\\u00e5nger under s\\u00e4songen
Sat Mar 18 15:41:55, Fucking hell 
Sat Mar 18 15:42:00," Have Burnley got Ashley Barnes or fucking Alan Barnes up front?\"""
Sat Mar 18 15:42:08," Olha esse alem\\u00e3o https:\\/\\/t.co\\/b7XluG4SUU\"""
Sat Mar 18 15:42:16," Advertise your business for free in and around Burnley https:\\/\\/t.co\\/Xr36p0bCOk\"""
Sat Mar 18 15:42:23, I thought Burnley were at home ffs
Sat Mar 18 15:42:23," Embarrassing getting played off the park at home to Burnley. #safc\"""
Sat Mar 18 15:42:32, Lovely patient build up from Burnley
Sat Mar 18 15:42:37," @raisbeck10 bingo. 1 point every time he mentions Sunderland while commentating on @nufc @bbcnewcastle. Only 6 points so far today. #nufc\"""
Sat Mar 18 15:42:37, Oi nooooooo Liverpool took the L to Burnley
Sat Mar 18 15:42:46," Attempt missed. Jeff Hendrick (Burnley) right footed shot from outside the box is high and wide ... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:42:47," Attempt missed. Jeff Hendrick (Burnley) right footed shot from outside the box is high and wide ... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:42:48," Hand ball by Jermain Defoe (Sunderland). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:42:49," Hand ball by Jermain Defoe (Sunderland). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:42:56, CHANCE: Burnley really should be ahead
Sat Mar 18 15:42:57, RT @BBCSport: Sunderland are unbeaten in nine league meetings at home to Burnley
Sat Mar 18 15:43:01," @OskarLennwall @OfficialFPL Didn't think Leicester would keep this up + Burnley worst team away. Sigh. Story of my season!\"""
Sat Mar 18 15:43:08," Sunderland hoarding: \\\""Unity is strength. Keep the faith.\\\""\\nPoster in V for Vendetta: \\\""Strength through unity"
Sat Mar 18 15:43:12," Glorious chance for Burnley but Barnes prods wide from six yards.\"""
Sat Mar 18 15:43:16," *LIVE NOW* watch sunderland v burnley live and free football streams now here - https:\\/\\/t.co\\/IGp0PC8cgR\"""
Sat Mar 18 15:43:20, Screw this Sunderland match
Sat Mar 18 15:43:20," A popular ex-#safc manager is there in the stands today... https:\\/\\/t.co\\/Vi4lqPfayT\"""
Sat Mar 18 15:43:20," A popular ex-#safc manager is there in the stands today... https:\\/\\/t.co\\/aTYE5hRlEF\"""
Sat Mar 18 15:43:36," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:43:40," Danger time coming up for Sunderland the 5 minute window when teams score..#SAFC\"""
Sat Mar 18 15:43:44, 41' Arfield - who has been a thorn in the side of #SAFC all game - almost puts Burnley ahead
Sat Mar 18 15:43:44, GUARDED: Burnley 0
Sat Mar 18 15:43:47," Ashley Barnes that is a sitter! Inadvenrant pass from Arfield gifts him a chance from 6 yards but he fires wide. #SUNBUR #twitterclarets\"""
Sat Mar 18 15:43:50, Have we had any goals in #SSFC
Sat Mar 18 15:43:50, Have we had any goals in #SSFC
Sat Mar 18 15:43:53," RT @jonawils: Sunderland hoarding: \\\""Unity is strength. Keep the faith.\\\""\\nPoster in V for Vendetta: \\\""Strength through unity"
Sat Mar 18 15:43:54," please burnley\"""
Sat Mar 18 15:44:11," RT @SportsJonny: Ashley Barnes that is a sitter! Inadvenrant pass from Arfield gifts him a chance from 6 yards but he fires wide. #SUNBUR #\\u2026\"""
Sat Mar 18 15:44:16," Borini your fucking twat! #SUNBUR\"""
Sat Mar 18 15:44:17," RT @jonawils: Sunderland hoarding: \\\""Unity is strength. Keep the faith.\\\""\\nPoster in V for Vendetta: \\\""Strength through unity"
Sat Mar 18 15:44:27," Come in sunderland ffs https:\\/\\/t.co\\/MVAB3k6iyh\"""
Sat Mar 18 15:44:33," Helloo... :) J (FutbolJem) https:\\/\\/t.co\\/c1wQr5x22V\"""
Sat Mar 18 15:44:38," RT @Ben11Carter: In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:44:40, 41' Arfield - who has been a thorn in the side of #SAFC all game - almost puts Burnley ahead
Sat Mar 18 15:44:43," @jonawils They'll feel at home in Burnley if so\"""
Sat Mar 18 15:44:50," #sunbur Ellis Short making rare check-up. Peter Reid in director's box. Next to Bally. Moyes still in dug-out. 10 games to play. Stick\\/twist\"""
Sat Mar 18 15:44:54, RT @JHunterChron: Burnley's Mee down injured
Sat Mar 18 15:44:56," Quayside Sunset @SunderlandInPic  @CanonUKandIE  #sunderland #NorthEast #canon6d #dslrphotography\\u2026 https:\\/\\/t.co\\/o9VFgBgSLS\"""
Sat Mar 18 15:45:05," LIVE: Sunderland v Burnley\\n\\nFollow our updates as the Clarets face the Black Cats\\n\\nhttps:\\/\\/t.co\\/DcV8QWXVSw\\u2026 https:\\/\\/t.co\\/Fub3D3URkw\"""
Sat Mar 18 15:45:05," RT @SimonBird_: #sunbur Ellis Short making rare check-up. Peter Reid in director's box. Next to Bally. Moyes still in dug-out. 10 games to\\u2026\"""
Sat Mar 18 15:45:06," Times like this you need players like N'Dong and Khazri on the pitch. #SUNBUR\"""
Sat Mar 18 15:45:08," RT @WhiteBobb: Quayside Sunset @SunderlandInPic  @CanonUKandIE  #sunderland #NorthEast #canon6d #dslrphotography\\u2026 \"""
Sat Mar 18 15:45:10," Sunderland and Burnley \\ud83d\\ude44\"""
Sat Mar 18 15:45:14," #funchal #oakland babes #sunderland #games alaska #almere #bruges bdsm #girls https:\\/\\/t.co\\/MKypMLHapb\"""
Sat Mar 18 15:45:16," #pussy #hardcoregangbang usa #pussywillows #sunderland gloryhole #tulsa #terni adult #hentai https:\\/\\/t.co\\/WZq22dvc7h\"""
Sat Mar 18 15:45:17," Poor free kick by Sunderland 0:0\"""
Sat Mar 18 15:45:19," @rach_brown1 thanks for coming to my school last week and for giving me the arsenal shirt. Hope Burnley get a win v Sunderland today.\"""
Sat Mar 18 15:45:26," 09:00 hrs. Liga Inglesa BPL  J29 \\u201cSUNDERLAND VS BURNLEY\\u201d canales sky 528 SD y 1528 HD.\"""
Sat Mar 18 15:45:26," Hello. Nathan J Gallagher (NathGallagher1) https:\\/\\/t.co\\/26BWsTwiJk\"""
Sat Mar 18 15:45:32," RT @richardajkeys: No she didn't. She said 'oh come on - it was only banter (her words) I expected it last week at Sunderland'. https:\\/\\/t.c\\u2026\"""
Sat Mar 18 15:45:37," RT @DrunkenOracle: More retro\\/modern gaming tonight @LegacyRockBar Sunderland with @CAGamesEventsNE tonight 6-late from #Atari2600 to Sony\\u2026\"""
Sat Mar 18 15:45:42," RT @SimonBird_: #sunbur Ellis Short making rare check-up. Peter Reid in director's box. Next to Bally. Moyes still in dug-out. 10 games to\\u2026\"""
Sat Mar 18 15:45:48," I would rather have a 12:30KO in Sunderland than Today's 5:30KO @ home #afcb\"""
Sat Mar 18 15:45:51," Borini YOU FUCKING TWAT! The ref has done more for our offense. #SUNBUR\"""
Sat Mar 18 15:46:04," Come on burnley!! Make my travelling cousin proud!!\"""
Sat Mar 18 15:46:08," RT @RedReveal: #MUFC midfielder Adnan Januzaj believes he is now a better player and has improved 'mentally' whilst on loan at David Moyes'\\u2026\"""
Sat Mar 18 15:46:10," Oh my days. Monkeys heed \\ud83d\\ude02\\ud83d\\ude02 https:\\/\\/t.co\\/V9ldHRK2SA\"""
Sat Mar 18 16:02:18," RT @SFR_Sport: \\u26bd\\ufe0f Les scores \\u00e0 la pause de la J29 de #PL \\ud83c\\uddec\\ud83c\\udde7\\n#CRYWAT : 0-0\\n#EVEHUL : 1-0\\n#STKCHE : 1-1\\n#SUNBUR : 0-0 \\n#WHULEI : 1-3 https:\\/\\/\\u2026\"""
Sat Mar 18 16:02:18," This should be three points for Burnley but could easily drift to a draw. Quality in final third needs to improve.\"""
Sat Mar 18 16:02:19, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:26," @Stream_Planet Burnley Sunderland stream?\"""
Sat Mar 18 16:02:26," RT @Football__Tweet: Half time scores:\\n\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 16:02:29," RT @BBSemasa: Half time scores EPL \\ud83c\\uddec\\ud83c\\udde7 \\n\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 L\\u2026\"""
Sat Mar 18 16:02:33, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 16:02:36," RT @BBCSport: Here are your half-time Premier League scores.\\n\\nPalace &amp; Sunderland are desperately in need of finding the net\\u2026 \"""
Sat Mar 18 16:02:36, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:38, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:40," RT @BBCSport: Here are your half-time Premier League scores.\\n\\nPalace &amp; Sunderland are desperately in need of finding the net\\u2026 \"""
Sat Mar 18 16:02:41," HT:\\n\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 Leicester\\n\\n#FootballFeverNG\"""
Sat Mar 18 16:02:43," RT @SiaranBolaLivee: HT #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3\\u2026 \"""
Sat Mar 18 16:02:43," Second half about to get under way. Follow all the action from #safc v Burnley here. #SUNBUR\\nhttps:\\/\\/t.co\\/xMDAcksw0J\"""
Sat Mar 18 16:02:46," RT @Lazintus: Sunderland vs Burnley \\n0-0\\n#AlomoOnEPL\"""
Sat Mar 18 16:02:47, @Ifcben I kind of agree but still better football than Sunderland
Sat Mar 18 16:02:48, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:50, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:54," HT:\\n\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:02:54, De Momento \\n\\n@Bryan_Oviedo empata 0-0 con Burnley. En este 2017
Sat Mar 18 16:02:55, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:56, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:02:56," MATCHDAY LIVE: Sunderland v Burnley https:\\/\\/t.co\\/vgQMmTDH4c #burnleyfc\"""
Sat Mar 18 16:03:01," RT @NorwichCityFC: Be sure to give the lads your support vs Sunderland in the PL International Cup semi-final. #ncfc\\n\\nTickets are free\\u2026 \"""
Sat Mar 18 16:03:02," #EPL UPDATE\\n\\nStoke 1-1 Chelsea\\nWest ham 1-3 Leicester city\\nEverton 1-0 Hull\\nSundland 0-0 Burnley\\nCrystal palace... https:\\/\\/t.co\\/yQYCbT3hlr\"""
Sat Mar 18 16:03:03," Watch Burnley FC Football Highlights - https:\\/\\/t.co\\/jb8tkJ4pGE https:\\/\\/t.co\\/moclxbbp8C\"""
Sat Mar 18 16:03:05," This team looks like Sunderland without Eden Hazard. Useless team.\"""
Sat Mar 18 16:03:05," Watch Sunderland FC Football Highlights - https:\\/\\/t.co\\/u4lW1denFx https:\\/\\/t.co\\/VhAlgetWYl\"""
Sat Mar 18 16:03:08," RT @UberAFC: Arsenal's Wins Since 2017 Began:\\n\\nCrystal Palace\\nPreston\\nSwansea\\nBurnley\\nSouthampton (Reserves)\\nHull\\nSutton\\nLincoln\\u2026 \"""
Sat Mar 18 16:03:09," Players about to come out for the second half. Burnley have largely dominated but Sunderland have had a threat. #coyc #SUNBUR\"""
Sat Mar 18 16:03:14, Sunderland 0 - 0 Burnley \\/\\/ Vuelven al terreno de juego
Sat Mar 18 16:03:16, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:03:17," Quote for David from #Sunderland in March #Durham #MotorhomeHire #MotorhomeHireDurham Link: https:\\/\\/t.co\\/Lh1EFrNabp https:\\/\\/t.co\\/5xuTy6wbw7\"""
Sat Mar 18 16:03:19, RT @Chelsea_HQ: Weird
Sat Mar 18 16:03:23," RT @Football__Tweet: Half time scores:\\n\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 16:03:27," RT @Lazintus: Sunderland vs Burnley \\n0-0\\n#AlomoOnEPL\"""
Sat Mar 18 16:03:30," RT @PremierLatina: HALF TIME:\\nStoke 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull\\nSunderland 0-0 Burnley\\nPalace 0-0 Watford https:\\/\\/t\\u2026\"""
Sat Mar 18 16:03:32," RT @itvfootball: Half time scores in the Premier League:\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnle\\u2026 \"""
Sat Mar 18 16:03:37," RT @BBCSport: Here are your half-time Premier League scores.\\n\\nPalace &amp; Sunderland are desperately in need of finding the net\\u2026 \"""
Sat Mar 18 16:03:40," Great celebration shot of Julio Arca's goal in South Shields FA Vase clash with Coleshill in the LIVE blog... #UTM https:\\/\\/t.co\\/kzi9wNaOpw\"""
Sat Mar 18 16:03:40," Great celebration shot of Julio Arca's goal in South Shields FA Vase clash with Coleshill in the LIVE blog... #UTM https:\\/\\/t.co\\/ehkKXZRZhY\"""
Sat Mar 18 16:03:43," #PremierLeague | #Fecha29 | Arranc\\u00f3 el 2do Tiempo | #Sunderland 0 | #Burnley 0 | Segu\\u00ed el f\\u00fatbol en #ProdeEnLinea!!\"""
Sat Mar 18 16:03:46," RT @ITSpencer: Isn't Keys the chap who thinks the grafters working on Qatar world cup stadiums have great T&amp;Cs. Prick. https:\\/\\/t.co\\/pK6ifhF\\u2026\"""
Sat Mar 18 16:03:54, RT @Fpl_Updates: Mid-Game Bonus Points (45mins) \\n#SUNBUR HT 0-0\\n3 \\u2013 Arfield\\n2 \\u2013 O'Shea
Sat Mar 18 16:03:57," Bola rolando pro 2\\u00ba tempo:\\n\\n\\u25cf C. Palace 0x0 Watford\\n\\u25cf Everton 1x0 Hull\\n\\u25cf Stoke 1x1 Chelsea\\n\\u25cf Sunderland 0x0 Burnley\\n\\u25cf West Ham 1x3 Leicester\"""
Sat Mar 18 16:03:57," Quick Take: Burnley VS Sunderland https:\\/\\/t.co\\/Yn5Cmr6bfU #soccer #burnleyfc #match #stadiumoflight https:\\/\\/t.co\\/mc4P99ynxR\"""
Sat Mar 18 16:04:00," Half-time: C Palace 0-0 Watford; Everton 1-0 Hull; Stoke 1-1 Chelsea; Sunderland 0-0 Burnley; West Ham 1-3 Leicester https:\\/\\/t.co\\/pRTX2pSzyE\"""
Sat Mar 18 16:04:06," Big half Burnley let's get that win\"""
Sat Mar 18 16:04:09," Burnley are a walking 0-0 \\ud83d\\ude29 deadest team in the league\"""
Sat Mar 18 16:04:09," Sunderland #SUNBUR https:\\/\\/t.co\\/ZH3QbjJQll\"""
Sat Mar 18 16:04:11," Come on Sunderland #HawayTheLads https:\\/\\/t.co\\/wIrq3wt3Y9\"""
Sat Mar 18 16:04:14, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:04:14, RT @jonawils: No Kone
Sat Mar 18 16:04:20," #SUNBUR pretty much as you'd imagine.\"""
Sat Mar 18 16:04:20," RT @SuperSportTV: #PL - HALFTIME:\\nStoke City 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal\\u2026 \"""
Sat Mar 18 16:04:20, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:04:22," 2nd half Kick-off!: Sunderland - Burnley | score: 0-0 #SUNBUR #BPL https:\\/\\/t.co\\/UVj0ZWFNS9\"""
Sat Mar 18 16:04:23, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:04:30," Leicester inca\\u00edvel https:\\/\\/t.co\\/BfMNNfpEcc\"""
Sat Mar 18 16:04:33," #SAFC second half is back under way! Follow LIVE updates: https:\\/\\/t.co\\/Vi4lqPfayT\"""
Sat Mar 18 16:04:33," #SAFC second half is back under way! Follow LIVE updates: https:\\/\\/t.co\\/aTYE5hRlEF\"""
Sat Mar 18 16:04:33," RT @FalandodeEPL: Bola rolando pro 2\\u00ba tempo:\\n\\n\\u25cf C. Palace 0x0 Watford\\n\\u25cf Everton 1x0 Hull\\n\\u25cf Stoke 1x1 Chelsea\\n\\u25cf Sunderland 0x0 Burnley\\n\\u25cf Wes\\u2026\"""
Sat Mar 18 16:04:33," RT @SuperSportTV: #PL - HALFTIME:\\nStoke City 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal\\u2026 \"""
Sat Mar 18 16:04:33," RT @Lazintus: Sunderland vs Burnley \\n0-0\\n#AlomoOnEPL\"""
Sat Mar 18 16:04:36," RT @lericxd: Sunderland 0 Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 16:04:42, It would be fuckin grim supporting clubs like burnley an west brom yeno
Sat Mar 18 16:04:54, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:04:55," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 16:04:56, GUARDED: Burnley 0
Sat Mar 18 16:05:00, To score in the 2nd half\\n\\nLeicester\\nBurnley\\nChelsea\\nEverton \\nCrystal Palace\\n10 &gt;  83
Sat Mar 18 16:05:02," RT @FOXSoccer: #EPL HT scores:\\n\\nSunderland 0-0 Burnley\\nStoke City 1-1 Chelsea\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nWes\\u2026 \"""
Sat Mar 18 16:05:02, Stoke v Chelsea
Sat Mar 18 16:05:06," Answer! Aston Villa beat Sunderland 4-0 at home on ... 4th Oct 1980 ... while The Police reached #1 with \\\""Don't Stand So Close to Me\\\""\"""
Sat Mar 18 16:05:06," It's 1-0 to South Shields but how are #NUFC &amp; #SAFC getting on at the break? Check out the blog for details...\\u2026 https:\\/\\/t.co\\/QfODmjSP0x\"""
Sat Mar 18 16:05:06," It's 1-0 to South Shields but how are #NUFC &amp; #SAFC getting on at the break? Check out the blog for details...\\u2026 https:\\/\\/t.co\\/hCTYOHR21v\"""
Sat Mar 18 16:05:10, RT @Bly_Mechanics: Last few tickets remaining for Psychic Sally on Tuesday 11th April
Sat Mar 18 16:05:10, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:10," RT @BBCSport: Here are your half-time Premier League scores.\\n\\nPalace &amp; Sunderland are desperately in need of finding the net\\u2026 \"""
Sat Mar 18 16:05:16," RT @NPSuptSarahPitt: Rainbow epaulettes getting at outing at the Stadium of Light today for the match against Burnley#be yourself https:\\/\\/t\\u2026\"""
Sat Mar 18 16:05:19, Premier League Live: Team news
Sat Mar 18 16:05:20," RT @Lazintus: Sunderland vs Burnley \\n0-0\\n#AlomoOnEPL\"""
Sat Mar 18 16:05:20," LIVE: Sunderland v Burnley https:\\/\\/t.co\\/o6DJ9wU49U #SAFC #Sunderland\"""
Sat Mar 18 16:05:22," En juego los segundos tiempos!\\n#EPL https:\\/\\/t.co\\/pTzJ1IkJIw\"""
Sat Mar 18 16:05:23," Januzaj and Larsson have switched flanks. Burnley were getting a lot of joy down the right in first half. #SAFC\"""
Sat Mar 18 16:05:25, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:27," Answer! Burnley beat Ipswich 3-0 at home on ... 27th Sep 2005 ... while Pussycat Dolls featuring Busta Rhymes reached #1 with \\\""Don't Cha\\\""\"""
Sat Mar 18 16:05:28," RT @Phil__Smith: Januzaj and Larsson have switched flanks. Burnley were getting a lot of joy down the right in first half. #SAFC\"""
Sat Mar 18 16:05:28," RT @Phil__Smith: Januzaj and Larsson have switched flanks. Burnley were getting a lot of joy down the right in first half. #SAFC\"""
Sat Mar 18 16:05:28," RT @Phil__Smith: Januzaj and Larsson have switched flanks. Burnley were getting a lot of joy down the right in first half. #SAFC\"""
Sat Mar 18 16:05:28, RT @BurnleyOfficial: BURNLEY: Heaton
Sat Mar 18 16:05:31," @Gary_Powell123 ...as expected...playing Burnley at home and set up for a goalless draw....desperate stuff\"""
Sat Mar 18 16:05:31," RT @90min_Football: Half Time:\\n\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 Leicester\"""
Sat Mar 18 16:05:33, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:36, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:40," Have supported Sunderland for over 40 years. Can honestly say I have never seen a worse midfield player than Jack Roswell #safc\"""
Sat Mar 18 16:05:42," RT @brown_buzi: HT:\\n\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:05:45," RT @PremierLatina: HALF TIME:\\nStoke 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull\\nSunderland 0-0 Burnley\\nPalace 0-0 Watford https:\\/\\/t\\u2026\"""
Sat Mar 18 16:05:45, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:48, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:50," This has got Burnley away written all over it !!! \\n#CFC\"""
Sat Mar 18 16:05:55, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:05:58," KICK OFF 2T:\\nStoke 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull\\nSunderland 0-0 Burnley\\nPalace 0-0 Watford\"""
Sat Mar 18 16:06:01," RT @RichMennearJP: Can #SAFC get the win they need to help boost survival hopes? Follow all the second half action here:\\u2026 \"""
Sat Mar 18 16:06:02," Comienza 2\\u00aa Parte Sunderland - Burnley #Sunderland #Burnley #PremierLeague\"""
Sat Mar 18 16:06:05, GUARDED: Burnley 0
Sat Mar 18 16:06:08, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:06:17," RT @ESPNFC: #PL HT scores:\\n\\nStoke 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull\\nCrystal Palace 0-0 Watford\\nSunderland 0-0\\u2026 \"""
Sat Mar 18 16:06:17, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:06:18, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 16:06:21," Chance for Sunderland Borini fires straight at Heaton but had other options 0:0\"""
Sat Mar 18 16:06:24," RT @Lazintus: Sunderland vs Burnley \\n0-0\\n#AlomoOnEPL\"""
Sat Mar 18 16:06:29," RT @futmundoespn: Come\\u00e7ou! Premier League\\nNo Watch ESPN\\nCrystal Palace x Watford\\nEverton x Hull City\\nSunderland x Burnley\\nWest Ham x Leices\\u2026\"""
Sat Mar 18 16:06:32, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:06:37, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:06:42," RT @fathyakautsar: Premier League: Sunderland - Burnley\\nLink Streaming: https:\\/\\/t.co\\/Hf3d7QDX1z\\n#SUNBUR\"""
Sat Mar 18 16:06:42, First Half ends
Sat Mar 18 16:06:43, First Half ends
Sat Mar 18 16:06:43, Second Half begins Sunderland 0
Sat Mar 18 16:06:43, Second Half begins Sunderland 0
Sat Mar 18 16:06:44, RT @OfficialFPL: #SUNBUR BONUS POINTS AS IT STANDS\\n\\n3 - Arfield\\n2 - O'Shea
Sat Mar 18 16:06:47," Sunderland vs Burnley\\n\\nOver 1 goal line @ 1.80\\n\\nStake 1% of your bankroll ONLY.\"""
Sat Mar 18 16:06:47, CHANCE: Borini with the first chance of the 2nd half
Sat Mar 18 16:06:50," RT @HE_NorthEast: Do you live in Sunderland? We're doing a baseline survey as part of our new Heritage Action Zone.Tell us your views\\u2026 \"""
Sat Mar 18 16:06:52, RT @Ferrano7: \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 \\nIncidentally
Sat Mar 18 16:06:58," RT @lericxd: Sunderland 0 Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 16:07:04, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:07:08," RT @SuperSportTV: #PL - HALFTIME:\\nStoke City 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal\\u2026 \"""
Sat Mar 18 16:07:23," RT @SuperSportTV: #PL - HALFTIME:\\nStoke City 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull City\\nSunderland 0-0 Burnley\\nCrystal\\u2026 \"""
